Año,ID,vivio_otra_provincia,motivo_otro,mudanza_futura,fecha,edad_agrupada,pais_nacimiento_var,genero_agrup,idioma,idioma_var,descendencia,region,periodo_residencia,migracion_reciente,motivo_estudios_nuevas_experiencias,motivo_mejor_trabajo,motivo_violencias_persecuciones,motivo_necesidades_basicas,motivo_familiar,hijos,asistencia_educacion,inconveniente_educacion,salud_cobertura,salud_problemas,metodo_acceso_salud,salud_dificultad_acceso,tipo_dificultad_salud,dni_tenencia,solicitud_asilo_refugio,dni_dificultad,hogar_personas,hogar_discapacidad,hogar_convivencia,vivienda_tenencia,dificultad_vivienda,nivel_educativo_agrup,estudiando_actualmente,tipo_estudio,inconveniente_inscripcion_estudio,situacion_ocupacional_agrup,circuitos_laborales,trabajo_en_area_experiencia,dificultad_trabajo_experiencia,tipo_dificultad_trabajo,envia_dinero_exterior,recibe_ayuda_economica,dificultad_gestion_subsidios,discriminacion_experimentada,lugar_discriminacion,violencia_fuerza_seguridad,violencia_genero,tipo_participacion_organizacion,voto_elecciones_locales,motivo_no_voto,voto_elecciones_pais_origen,motivo_no_voto_extranjero,situacion_vida_argentina,peso_muestral_total,peso_muestral_nacionalidad
2023,2258,Si,0,No sé,2023-06-13T17:01:40Z,18-29,Colombia,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Cuyo,Más de 10 años,no,0,0,0,0,1,"Sí, nacidos en Argentina",Sí,No,Ninguna,No,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Acceso a programas de vivienda,Secundario completo,Sí,Universitario (grado),Sin problemas,Trabaja,Circuito de trabajo autónomo,No,Sí,No calificado/sin experiencia previa,No,Sí,No he gestionado ningún programa,"Sí, alguna vez",Escuela y/o universidad,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,No estoy inscripto/a en el padrón o en el consulado,Empeorada,7.55548e-16,2.37737e-15
2023,2259,No,0,No,2023-06-13T17:02:46Z,30-44,Paraguay,Varón,Guaraní,Guaraní,Descendencia Indígena,NEA,Más de 10 años,no,0,1,0,0,0,"No, no tengo hijos",,,Ninguna,No,"Obra social, prepaga o privada",Siempre,Barreras administrativas,No,No,"Sí, no pude sacar turno o me lo postergaron",2.0,No,No tengo cónyuge o pareja,Propia (de usted o un miembro de su hogar),Acceso a programas de vivienda,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,Sí,Prefiero no responder,No,No,"Sí, porque me piden el DNI y no lo tengo",No,,No,No,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,"No sé dónde, cómo, qué o a quienes se vota en las elecciones",Empeorada,1.590781174,1.214788007
2023,2260,No,0,No,2023-06-13T17:16:40Z,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"No, no tengo hijos",,,Ninguna,Sí,No pudo atenderse,Alguna vez,Otras,Si,Prefiero no responder,"No, no he tenido dificultades",2.0,No,Prefiero no responder,Alquiler informal/ anticrético,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,Prefiero no responder,,Sí,No sé,Prefiero no responder,No,,No,No,Prefiero no responder,No,No estoy inscripto/a en el padrón,Prefiero no responder,,Se mantuvo igual,0.34588169,0.899188394
2023,2261,No,0,No,2023-06-13T17:31:47Z,30-44,Otro,Varón,Wolof,Wolof,Descendencia Indígena,AMBA,Entre 5 y 9 años,no,0,0,0,0,0,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Alguna vez,Otras,Si,Sí,"No, no he tenido dificultades",3.0,No,No tengo cónyuge o pareja,Alquiler informal/ anticrético,Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de trabajo autónomo,Sí,Sí,Convalidación de títulos,Sí,No,No he gestionado ningún programa,"Sí, alguna vez",Calle,No,No,No participo en ninguna,No,No estoy inscripto/a en el padrón,Sí,,Mejorada,1.091608706,0.844973861
2023,2262,Si,0,No,2023-06-13T17:32:31Z,18-29,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,1,0,0,0,0,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,No,,Sí,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No tengo la suficiente antigüedad,No,Mi país no reconoce el voto desde el exterior,Mejorada,0.630005583,1.637825087
2023,2263,No,0,No,2023-06-13T17:37:28Z,18-29,Otro,Mujer,Español / Castellano,Español / Castellano,Afrodescendiente,Cuyo,Entre 5 y 9 años,no,0,1,0,1,0,"Sí, nacidos en Argentina",No,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal/ anticrético,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de economía de los cuidados,Sí,Sí,No calificado/sin experiencia previa,Sí,Sí,No he gestionado ningún programa,"Sí, alguna vez",Trámites del Estado,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,Mi país no reconoce el voto desde el exterior,Se mantuvo igual,0.62513334,0.483892561
2023,2264,No,0,No,2023-06-13T18:12:41Z,45-64,Perú,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Cuyo,Hasta 5 años,no,1,0,0,0,0,"Sí, nacidos en Argentina",Sí,No,Ninguna,Sí,Salud pública,Frecuentemente,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",5.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Me lo prestan temporalmente,Barreras económicas,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,No,,Sí,Sí,No he gestionado ningún programa,"Sí, alguna vez",Trámites del Estado,No,Sí,No participo en ninguna,No,No sabía que tenía este derecho,Sí,,Empeorada,0.341052172,0.356760697
2023,2265,No,0,No sé,2023-06-13T18:15:33Z,30-44,Otro,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Patagonia,Hasta 5 años,no,1,0,0,0,0,"No, no tengo hijos",,,Programa o plan estatal de salud,No,"Obra social, prepaga o privada",Nunca,Sin dificultades,No,No,"Sí, no pude sacar turno o me lo postergaron",1.0,No,No tengo cónyuge o pareja,Alquiler informal/ anticrético,Sin dificultades,Superior o universitario completo y más,Sí,Postgrado,Sin problemas,Solo estudia,Circuito de economía de la información y conocimiento,No,Sí,Convalidación de títulos,Sí,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,No estoy inscripto/a en el padrón o en el consulado,Mejorada,0.779935142,0.603718901
2023,2266,No,0,No,2023-06-13T18:54:20Z,30-44,Otro,Varón,Francés,Francés,Ninguna de las anteriores,Patagonia,Hasta 5 años,no,0,0,0,0,1,"Sí, algunos nacidos en Argentina y otros/as en otro país",Sí,"Sí, problemas de cupo en la escuela",Obra social (incluye PAMI),Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de la información y conocimiento,Sí,No,,No,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,Sí,,Se mantuvo igual,1.027979504,0.795720852
2023,2267,No,0,No sé,2023-06-13T18:57:57Z,30-44,Chile,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Patagonia,Más de 10 años,no,1,0,0,0,0,"Sí, nacidos en Argentina",Sí,No,Prepaga o seguro privado,Sí,Salud pública,Alguna vez,Maltrato o discriminación,Si,No,"No, no he tenido dificultades",6.0,No,"Sí, con una persona nacida en Argentina",Alquiler informal/ anticrético,Barreras económicas,Secundario completo,Sí,Terciario,Sin problemas,Solo estudia,Circuito de economía de los cuidados,Sí,Prefiero no responder,,,No sé,Prefiero no responder,"Sí, alguna vez",Escuela y/o universidad,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,Vivo lejos de las mesas de votación,Se mantuvo igual,0.365751337,0.244496974
2023,2268,No,0,No sé,2023-06-13T19:32:57Z,18-29,Bolivia,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Cuyo,Hasta 5 años,no,1,0,1,0,0,"Sí, algunos nacidos en Argentina y otros/as en otro país",Sí,No,Programa o plan estatal de salud,Sí,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,Prefiero no responder,3.0,No,No tengo cónyuge o pareja,Me lo prestan indefinidamente,Barreras económicas,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,Prefiero no responder,,,No,Sí,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No estoy inscripto/a en el padrón,Sí,,Se mantuvo igual,0.397466714,0.309000061
2023,2269,No,0,No,2023-06-13T19:51:10Z,30-44,Paraguay,Mujer,Guaraní,Guaraní,Ninguna de las anteriores,NEA,Más de 10 años,no,0,0,0,1,0,"Sí, nacidos en Argentina",Sí,No,Programa o plan estatal de salud,No,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",10.0,"Sí, otra persona de mi hogar","Sí, con una persona nacida en Argentina",Me lo prestan temporalmente,Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,Sí,No,,No,No,No he gestionado ningún programa,No,,No,Sí,No participo en ninguna,No,No sabía que tenía este derecho,No,No sabía que tenía ese derecho,Mejorada,0.216183077,0.165086571
2023,2270,Si,0,No sé,2023-06-13T20:05:19Z,18-29,Paraguay,Varón,Guaraní,Guaraní,Ninguna de las anteriores,NEA,Entre 5 y 9 años,no,0,1,0,0,0,"Sí, algunos nacidos en Argentina y otros/as en otro país",No,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,No,"Sí, con una persona nacida en Argentina",Alquiler informal/ anticrético,Sin dificultades,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,Sí,Convalidación de títulos,Sí,No,"Sí, porque me piden el DNI y no lo tengo",No,,No,No,No participo en ninguna,No,No tengo DNI,Sí,,Mejorada,2.561811711,1.95630813
2023,2271,No,0,No sé,2023-06-13T20:22:05Z,30-44,Otro,Varón,Wolof,Wolof,Ninguna de las anteriores,AMBA,Entre 5 y 9 años,no,0,1,0,0,0,"Sí, nacidos en Argentina",Sí,No,Ninguna,No,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,Sí,"Sí, no pude sacar turno o me lo postergaron",4.0,No,"Sí, con una persona nacida en Argentina",Alquiler informal/ anticrético,Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,No,,Sí,No,No he gestionado ningún programa,No,,"Sí, alguna vez",No,No participo en ninguna,No,No tengo DNI,Sí,,Se mantuvo igual,1.091608706,0.844973861
2023,2272,No,0,No,2023-06-13T20:16:13Z,65+,Otro,Mujer,Portugués,Portugués,Ninguna de las anteriores,Patagonia,Más de 10 años,no,0,0,0,0,1,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Jubilado-retirado,Circuito de economía de los cuidados,Sí,No,,No,No,No he gestionado ningún programa,No,,No,No,Organización de migrantes,Sí,,Sí,,Se mantuvo igual,3.266053054,2.528130678
2023,2273,No,0,No sé,2023-06-13T20:33:54Z,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Patagonia,Hasta 5 años,no,0,0,1,0,0,"Sí, nacidos en Argentina",No,,Ninguna,No,Nunca necesité atenderme,Nunca me atendí,Sin dificultades,Si,No,Prefiero no responder,3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal/ anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,,No,Sí,Convalidación de títulos,Sí,No,No he gestionado ningún programa,"Sí, alguna vez",Trámites del Estado,"Sí, alguna vez",Prefiero no responder,No participo en ninguna,No,No sabía que tenía este derecho,Prefiero no responder,,Se mantuvo igual,0.231393918,0.601554613
2023,2274,No,0,No sé,2023-06-13T20:34:29Z,18-29,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,1,0,0,1,1,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,Sí,Discriminación por ser extranjero/a,Sí,No,"Sí, me faltan otros papeles","Sí, alguna vez",Trámites del Estado,"Sí, alguna vez",No,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,No me interesa votar,Se mantuvo igual,0.630005583,1.637825087
2023,2275,No,0,No sé,2023-06-13T20:41:03Z,45-64,Perú,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Cuyo,Más de 10 años,no,0,0,0,0,0,"Sí, nacidos en Argentina",No,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,Prefiero no responder,Alquiler con contrato formal,Barreras económicas,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,No,,Sí,No,Prefiero no responder,No,,No,No,Prefiero no responder,Sí,,Sí,,Se mantuvo igual,0.705227955,0.737710057
2023,2276,Si,0,No,2023-06-13T20:50:23Z,18-29,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Patagonia,Hasta 5 años,no,0,0,0,1,0,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras económicas,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,Sí,No,,Sí,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,No sabía que tenía ese derecho,Se mantuvo igual,0.364208652,0.946832986
2023,2277,Si,0,No,2023-06-13T20:50:38Z,30-44,Otro,Varón,Wolof,Wolof,Afrodescendiente,Región Pampeana,Más de 10 años,no,1,0,0,0,0,"Sí, algunos nacidos en Argentina y otros/as en otro país",Sí,No,Programa o plan estatal de salud,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",10.0,No,Prefiero no responder,Alquiler con contrato formal,Sin dificultades,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,Aún no busqué trabajo en Argentina,,,Sí,No,No he gestionado ningún programa,"Sí, alguna vez",Calle,"Sí, alguna vez",Sí,No participo en ninguna,Sí,,Sí,,Se mantuvo igual,0.782262292,0.605520261
2023,2278,No,0,No,2023-06-13T20:51:47Z,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Patagonia,Hasta 5 años,no,0,1,0,1,0,"Sí, nacidos en otro país",Sí,No,Prepaga o seguro privado,Sí,"Obra social, prepaga o privada",Alguna vez,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,No,,Sí,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,Mi país no reconoce el voto desde el exterior,Empeorada,0.231393918,0.601554613
2023,2279,No,0,No sé,2023-06-13T22:55:01Z,18-29,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Cuyo,Hasta 5 años,no,1,0,0,1,1,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",5.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Sin dificultades,Secundario completo,Sí,Universitario (grado),otros,Solo estudia,,No,Sí,Edad,No,Sí,"Sí, porque me piden más años de residencia en el país",No,,No,No,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,Mi país no reconoce el voto desde el exterior,Se mantuvo igual,0.175787735,0.456995256
2023,2280,No,0,No,2023-06-13T21:24:26Z,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Afrodescendiente,Cuyo,Hasta 5 años,no,0,1,1,1,0,"Sí, nacidos en otro país",Sí,No,Obra social (incluye PAMI),Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,No tengo cónyuge o pareja,Me lo prestan temporalmente,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,Sí,Convalidación de títulos,Sí,No,No he gestionado ningún programa,"Sí, alguna vez",Otros,No,No,No participo en ninguna,Sí,,No,Vivo lejos de las mesas de votación,Mejorada,0.111683818,0.290344347
2023,2281,No,0,No,2023-06-13T21:30:48Z,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Patagonia,Más de 10 años,no,0,1,0,0,0,"Sí, nacidos en Argentina",No,,Obra social (incluye PAMI),No,Nunca necesité atenderme,Nunca me atendí,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Acceso a programas de vivienda,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,Sí,No,,Sí,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,Sí,,No,Vivo lejos de las mesas de votación,Empeorada,0.231393918,0.601554613
2023,2282,Si,0,No,2023-06-13T21:30:50Z,45-64,Brasil,Varón,Portugués,Portugués,Descendencia Indígena,AMBA,Más de 10 años,no,0,0,0,1,0,Prefiero no responder,No,,Obra social (incluye PAMI),No,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",0.0,"Sí, alguno de mis hijos/as","Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Sin dificultades,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,Sí,No,,No,No,No he gestionado ningún programa,"Sí, alguna vez",Escuela y/o universidad,No,No,Cooperativa de trabajo o sindicato,Sí,,No,No me interesa votar,Empeorada,2.0164516,5.000076573
2023,2283,No,0,No,2023-06-13T21:35:12Z,30-44,Chile,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Más de 10 años,no,1,0,0,0,0,"No, no tengo hijos",,,No sé,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",0.0,No,"Sí, con una persona nacida en Argentina",Alquiler informal/ anticrético,Barreras económicas,Secundario completo,Sí,Universitario (grado),Sin problemas,Trabaja,Circuito de trabajo autónomo,No,Sí,No calificado/sin experiencia previa,No,No,No he gestionado ningún programa,"Sí, alguna vez",Otros,No,No,Partido político,No,,Sí,,Mejorada,1.147547109,0.767110788
2023,2284,No,0,No sé,2023-06-13T21:49:43Z,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Patagonia,Hasta 5 años,no,0,0,1,0,0,"No, no tengo hijos",,,Programa o plan estatal de salud,No,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",0.0,"Sí, otra persona de mi hogar",No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,Sí,No,,Sí,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,"No sé dónde, cómo o qué se vota en las elecciones",No,Vivo lejos de las mesas de votación,Mejorada,0.37159193,0.966027288
2023,2285,No,0,No,2023-06-13T21:54:02Z,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,1,0,0,0,1,"Sí, nacidos en otro país",No,,Obra social (incluye PAMI),Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,Sí,No,,Sí,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,"No sé dónde, cómo o qué se vota en las elecciones",No,,Mejorada,0.215383901,0.559933382
2023,2286,No,0,No,2023-06-13T22:00:51Z,45-64,Otro,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Entre 5 y 9 años,no,0,0,0,0,1,"Sí, nacidos en otro país",Sí,No,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,Sí,Convalidación de títulos,Sí,Sí,Prefiero no responder,"Sí, alguna vez",Trámites del Estado,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,Vivo lejos de las mesas de votación,Mejorada,2.059597547,1.594258164
2023,2287,No,0,No sé,2023-06-13T22:32:38Z,18-29,Otro,Varón,Español / Castellano,Español / Castellano,Afrodescendiente,Región Pampeana,Hasta 5 años,no,1,0,0,0,0,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,Salud pública,Alguna vez,Maltrato o discriminación,Si,No,Prefiero no responder,3.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Sin dificultades,Secundario completo,Sí,Universitario (grado),Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,Sí,No,,Sí,No,No he gestionado ningún programa,"Sí, alguna vez",Trámites del Estado,"Sí, alguna vez",No,No participo en ninguna,No,No sabía que tenía este derecho,Sí,,Se mantuvo igual,0.756310087,0.585431621
2023,2288,No,0,No sé,2023-06-13T22:44:37Z,18-29,Otro,Mujer,Creole haitiano,Creole haitiano,Afrodescendiente,Región Pampeana,Entre 5 y 9 años,no,1,0,0,0,0,"No, no tengo hijos",,,Ninguna,Sí,"Obra social, prepaga o privada",Alguna vez,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",4.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras económicas,Secundario completo,Sí,Universitario (grado),Sin problemas,Solo estudia,,Prefiero no responder,,,,Sí,Prefiero no responder,"Sí, alguna vez",Trámites del Estado,No,No,Organización de migrantes,No,No estoy inscripto/a en el padrón,No,Mi país no reconoce el voto desde el exterior,Empeorada,0.573817681,0.44417101
2023,2289,No,1,No,2023-06-13T22:51:22Z,45-64,Perú,Mujer,Español / Castellano,Español / Castellano,Descendencia Indígena,Región Pampeana,Más de 10 años,no,0,0,0,0,0,"Sí, nacidos en otro país",Sí,No,Ninguna,No,Salud pública,Alguna vez,Maltrato o discriminación,Si,No,"No, no he tenido dificultades",3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Propia (de usted o un miembro de su hogar),Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,,No,No,,Sí,No,"Sí, me faltan otros papeles","Sí, alguna vez",Atención médica,No,No,No participo en ninguna,Sí,,Sí,,Se mantuvo igual,0.341052172,0.356760697
2023,2290,No,0,No,2023-06-13T22:56:37Z,30-44,Otro,Mujer,Otro,Otro,Ninguna de las anteriores,Región Pampeana,Más de 10 años,no,0,0,0,0,1,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,Otro (especifique),2.0,No,"Sí, con una persona nacida en Argentina",Prefiero no responder,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de la información y conocimiento,Sí,No,,No,No,No he gestionado ningún programa,"Sí, alguna vez",Trámites del Estado,No,No,Organización de migrantes,Sí,,No,Vivo lejos de las mesas de votación,Empeorada,0.593507798,0.4594124
2023,2291,No,0,No sé,2023-06-13T22:58:15Z,18-29,Otro,Mujer,Creole haitiano,Creole haitiano,Afrodescendiente,Región Pampeana,Hasta 5 años,no,1,0,0,0,0,"No, no tengo hijos",,,Prepaga o seguro privado,Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,No,Prefiero no responder,"No, no he tenido dificultades",4.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Sin dificultades,Secundario completo,Sí,Universitario (grado),Problemas con el DNI,Desempleado,,No,Sí,No calificado/sin experiencia previa,No,No sé,No he gestionado ningún programa,"Sí, alguna vez",Calle,"Sí, alguna vez",No,Organización de migrantes,No,No sabía que tenía este derecho,No,Mi país no reconoce el voto desde el exterior,Se mantuvo igual,0.573817681,0.44417101
2023,2292,No,0,No,2023-06-13T22:59:30Z,45-64,Otro,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Cuyo,Entre 5 y 9 años,no,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,Obra social (incluye PAMI),Sí,Salud pública,Nunca,Sin dificultades,Si,No,"Sí, no pude sacar turno o me lo postergaron",3.0,"Sí, otra persona de mi hogar","Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,No,,Sí,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,Sí,,No,Mi país no reconoce el voto desde el exterior,Mejorada,1.679050903,1.299691104
2023,2293,No,0,No,2023-06-13T23:02:10Z,30-44,Perú,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Cuyo,Más de 10 años,no,0,0,0,0,1,"Sí, nacidos en Argentina",No,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",4.0,Prefiero no responder,No tengo cónyuge o pareja,Alquiler informal/ anticrético,Barreras económicas,Secundario completo,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de trabajo asalariado clásico,Sí,Sí,Convalidación de títulos,No,Sí,No he tenido dificultades,"Sí, alguna vez",Escuela y/o universidad,"Sí, alguna vez",No,No participo en ninguna,Sí,,No,Vivo lejos de las mesas de votación,Empeorada,0.489040947,0.511565689
